Brand,Product_Name,Former_Price,Current_Price,Discount
Esprit,ET 17446,175.0,105.0,40
Esprit,ET 17447N,175.0,105.0,40
Via Spiga,Caterina,209.88,104.94,50
B.M.E.C. Big Mens,Big Block,209.97,104.99,50
B.M.E.C. Big Mens,Big Cheese,209.97,104.99,50
B.M.E.C. Big Mens,Big Jim,209.97,104.99,50
,,,,
B.M.E.C. Big Mens,Big Show,209.97,104.99,50
Tura,R602,350.0,280.0,20
Tura,R607,219.88,175.9,20
Original Penguin,The Sly,218.0,174.31,20
Randy Jackson,RJ 1055,187.0,93.5,50
Armani Exchange,AX1014,138.0,96.6,30
Armani Exchange,AX3016,132.0,92.4,30
Emporio Armani,EA1027,183.0,128.1,30
Emporio Armani,EA3038,196.0,137.2,30
Modo,6517,,265.0,
Takumi,TK966 With Magnetic Clip-On Lens,209.98,115.74,45
Stetson,Stetson 313,194.88,97.44,50
Vogue,VO3940,128.0,89.6,30
Original Penguin Jr.,The Clyde Jr,183.0,146.4,20
Michael Kors,MK4016 - Antibes,245.0,171.5,30
Via Spiga,Julietta,209.88,104.94,50
Stetson,OFF ROAD 5039,187.38,93.69,50
Kenneth Cole,KC0771,200.0,100.0,50
Polo,PH2123,201.0,140.7,30
Polo,PH2126,194.0,135.8,30
Ralph Lauren,RL5089,230.0,161.0,30
Ralph Lauren,RL6128,230.0,161.0,30
Lulu Guinness,L882,271.83,163.1,40
Lulu Guinness,L765,271.83,163.1,40
,,,,
Fatheadz,Rain King,110.0,63.1,43
Harley-Davidson,HD0716,200.0,120.0,40
Vera Bradley,Grace,,174.69,
Takumi,TK972 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK975 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC343-With Magnetic Clip-On Lens,209.98,115.74,45
Via Spiga,Graziella,209.88,104.94,50
Via Spiga,Raffaella,209.88,104.94,50
Via Spiga,Sonia,209.88,104.94,50
Spy,Weston,,280.0,
Modo,6520,,265.0,
Modo,6521,,265.0,
Modo,6522,,265.0,
Lafont Issy & La,Pixel,,379.0,
Stetson,Stetson 319,194.88,97.44,50
Nike,7090,236.0,188.8,20
Nike,7092,236.0,188.8,20
B.M.E.C. Big Mens,Big Demand,209.97,104.99,50
B.M.E.C. Big Mens,Big Roar,209.97,104.99,50
B.M.E.C. Big Mens,Big Target,209.97,104.99,50
Tura,R906,177.38,141.9,20
Flexon,Flexon 623,212.0,169.6,20
Flexon,Edison 600,240.0,192.0,20
Flexon,Hepburn,160.88,128.7,20
,,,,
Bebe,BB5084,240.0,192.0,20
Easytwist N Clip,CT227 With Magnetic Clip-On Lens,217.98,130.79,40
Takumi,TK901 No Clip-On Lens,209.98,115.74,45
Line Art,XL 2063,415.0,249.0,40
Aristar,AR 18645,125.0,97.5,22
Via Spiga,Alda,209.88,104.94,50
Via Spiga,Simonetta,209.88,104.94,50
Stetson,OFF ROAD 5042,187.38,93.69,50
Stetson,Stetson XL 21,194.88,97.44,50
Ted Baker,B877UF,258.82,155.29,40
Randy Jackson,RJ 1059,187.0,93.5,50
Randy Jackson,RJ 3021,187.0,93.5,50
Ducks Unlimited,Wilson,144.79,86.87,40
Polo,PH1157,194.0,135.8,30
Ralph Lauren,RL6133,230.0,161.0,30
Ralph Lauren,RL6135,217.0,108.5,50
Ralph Lauren,RL6136,210.0,105.0,50
Vogue,VO2961,133.0,93.1,30
Takumi,TK984 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK993 With Magnetic Clip-On Lens,209.98,115.74,45
Easytwist Kids,ET967 Kids No Clip-On Lens,129.98,77.99,40
Stetson,Stetson 316,194.88,97.44,50
Stetson,Stetson 317,194.88,97.44,50
Stetson,Stetson 318,194.88,97.44,50
,,,,
XXL,Trojan,207.38,103.69,50
Tura,R117,219.88,175.9,20
Ted Baker,B723,295.82,177.49,40
Lulu Guinness,L890,271.83,163.1,40
Polo Kids,PP8036,114.0,79.8,30
Sferoflex,SF2269,128.0,89.6,30
Sferoflex,SF2271,128.0,89.6,30
Vera Bradley,Antonia,,179.29,
EasyClip,EC370-With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC371 With Magnetic Clip-On Lens,209.98,115.74,45
Stetson,OFF ROAD 5044,187.38,93.69,50
Stetson,OFF ROAD 5045,187.38,93.69,50
Stetson,OFF ROAD 5047,187.38,93.69,50
Stetson,Stetson 180 Flex-Hinge Collection F112,194.88,97.44,50
Stetson,Stetson 320,194.88,97.44,50
B.M.E.C. Big Mens,Big Champ,209.97,104.99,50
B.M.E.C. Big Mens,Big Edge,209.97,104.99,50
B.M.E.C. Big Mens,Big Scene,209.97,104.99,50
B.M.E.C. Big Mens,Big Venture,209.97,104.99,50
Original Penguin,The James,218.0,174.31,20
Nike,7237,294.0,205.8,30
Modo,4500,,335.0,
Armani Exchange,AX1017,138.0,96.6,30
Armani Exchange,AX3027,138.0,96.6,30
,,,,
Emporio Armani,EA1041,210.0,147.0,30
Emporio Armani,EA3069,199.0,139.3,30
Modo,4212,,335.0,
Via Spiga,Antonella,209.88,104.94,50
Via Spiga,Gianna,209.88,104.94,50
Via Spiga,Mirabella,209.88,104.94,50
Via Spiga,Stefania,209.88,104.94,50
Vera Bradley,Diana,,174.69,
Ralph Lauren,RL6141,210.0,105.0,50
Vogue,VO2998,155.0,108.5,30
Vogue,VO3987B,181.0,126.7,30
Ted Baker,B732,325.42,195.25,40
Vera Bradley,Marisol,,179.29,
Elle,EL 13398,182.0,109.2,40
Elle,EL 13404,182.0,109.2,40
Ducks Unlimited,Slingshot,156.29,93.77,40
Jones New York,J525,215.0,172.0,20
Jones New York,J144-Petite,203.0,162.4,20
B.M.E.C. Big Mens,Big Muscle,209.97,104.99,50
B.M.E.C. Big Mens,Big Tour,209.97,104.99,50
Saint Laurent,SL 106,,420.0,
Saint Laurent,SL 25,460.0,322.0,30
Puma,PU0028O,,136.62,
Easytwist N Clip,CT233 With Magnetic Clip-On Lens,217.98,130.79,40
,,,,
Easytwist,ET972 No Clip-On Lens,199.98,111.74,44
Easytwist,ET973 No Clip-On Lens,199.98,111.74,44
Easytwist,ET974 No Clip-On Lens,199.98,111.74,44
Lulu Guinness,L895,271.83,163.1,40
Lulu Guinness,L894,271.83,163.1,40
Lulu Guinness,L893,271.83,163.1,40
Lulu Guinness,L891,271.83,163.1,40
Lulu Guinness,L773,299.03,179.42,40
Armani Exchange,AX1018,153.0,107.1,30
Armani Exchange,AX3027F - Alternate Fit,138.0,96.6,30
Armani Exchange,AX3029,132.0,92.4,30
EasyClip,EC375 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC376 With Magnetic Clip-On Lens,209.98,115.74,45
Stetson,OFF ROAD 5048,187.38,93.69,50
Stetson,OFF ROAD 5049,187.38,93.69,50
Stetson,Stetson Zylo-Flex 713,217.38,108.69,50
Stetson,Stetson Zylo-Flex 714,217.38,108.69,50
Stetson,Stetson 321,194.88,97.44,50
Stetson,Stetson 323,194.88,97.44,50
Stetson,Stetson Slims 326,194.88,97.44,50
Randy Jackson,RJ 3025,187.0,93.5,50
Lafont,Regard,,415.0,
Lafont,Respect,,475.0,
Lafont,Socrate,,445.0,
,,,,
Lafont Issy & La,Scoop,,349.0,
Ann Taylor,ATP803,204.88,122.93,40
XXL,Cougar,207.38,103.69,50
XXL,Terrapin,177.38,88.69,50
Ted Baker,B344,295.82,177.49,40
Ted Baker,B881,325.42,195.25,40
Ted Baker,B941,210.72,126.43,40
Polo,PH2155,209.0,146.3,30
Modo,4509,,335.0,
Modo,4405,,335.0,
Via Spiga,Cressida,209.88,104.94,50
Via Spiga,Marcella,209.88,104.94,50
Via Spiga,Noemi,209.88,104.94,50
Via Spiga,Olga,209.88,104.94,50
Via Spiga,Ornetta,209.88,104.94,50
Tura,R541,239.88,191.9,20
Tura,R538,219.88,175.9,20
Tura,R535,182.38,145.9,20
Tura,R534,182.38,145.9,20
B.M.E.C. Big Mens,Big Draft,209.97,104.99,50
Vera Bradley,Carolyn,,174.69,
Aristar,AR 18432,125.0,97.5,22
Saint Laurent,SL 104,,460.0,
Emporio Armani,EA1052,196.0,137.2,30
,,,,
Coach,HC6040,232.0,162.4,30
Coach,HC6054,255.0,178.5,30
Coach,HC6065,255.0,178.5,30
Coach,HC6078,232.0,162.4,30
Coach,HC6082,219.0,153.3,30
Tory Burch,TY2064,259.0,181.3,30
Elle,EL 13409,182.0,109.2,40
Elle,EL 13410,182.0,109.2,40
Lulu Guinness,L892,299.03,179.42,40
Nike,5538,165.0,132.0,20
Gant,GA3084,221.0,110.5,50
Michael Kors,MK3012,,186.0,
Michael Kors,MK4030,,161.0,
Michael Kors,MK4030F - Alternate Fit,144.0,72.0,50
Polo,PH1164,173.0,121.1,30
Sferoflex,SF1144,121.0,84.7,30
Sferoflex,SF1556,141.0,98.7,30
Sferoflex,SF1557B,133.0,93.1,30
Sferoflex,SF2273,121.0,60.5,50
Sferoflex,SF2579,128.0,89.6,30
Lafont,Genie,,419.0,
Lafont Issy & La,Toujours,,359.0,
Lafont Kids,Tobogan,,319.0,
Lafont,Tradition,,445.0,
,,,,
Original Penguin Jr.,The Curtis Jr,183.0,146.4,20
Original Penguin,The Stipo,218.0,174.31,20
XXL,Longhorn,177.38,88.69,50
Takumi,TK1009 With Magnetic Clip-On Lens,209.98,115.74,45
Ann Taylor,AT322,237.38,142.43,40
Randy Jackson,RJ 1066,187.0,93.5,50
Randy Jackson,RJ Limited Edition X120,200.0,100.0,50
Via Spiga,Bibiana,209.88,104.94,50
Via Spiga,Fabiana,209.88,104.94,50
Via Spiga,Porzia,209.88,104.94,50
Via Spiga,Stella,209.88,104.94,50
Stetson,OFF ROAD 5051,187.38,93.69,50
Stetson,Stetson 327,194.88,97.44,50
Stetson,Stetson 325,194.88,97.44,50
Stetson,Stetson XL 22,194.88,97.44,50
Argyleculture,Bono,,156.29,
O'Neill,Cruz,,139.0,
O'Neill,Ryder,,139.0,
Saint Laurent,SL 39,,420.0,
Armani Exchange,AX1019,153.0,107.1,30
Coach,HC6089,219.0,153.3,30
Gant,GA3115,221.0,110.5,50
Lafont Kids,Tic,,295.0,
XXL,Bearcat,182.38,91.19,50
,,,,
B.M.E.C. Big Mens,Big Curve,209.97,104.99,50
B.M.E.C. Big Mens,Big Danger,209.97,104.99,50
B.M.E.C. Big Mens,Big Jake,209.97,104.99,50
B.M.E.C. Big Mens,Big Note,209.97,104.99,50
B.M.E.C. Big Mens,Big Victory,209.97,104.99,50
Tura,R213,182.38,145.9,20
Harley-Davidson,HD0752,200.0,120.0,40
Kenneth Cole,KC0789,200.0,100.0,50
Via Spiga,Elisa,209.88,104.94,50
Via Spiga,Evangelina,209.88,104.94,50
Via Spiga,Filomena,209.88,104.94,50
Via Spiga,Ofelia,209.88,104.94,50
Aristar,AR 16236,100.0,78.0,22
Randy Jackson,RJ 3029,187.0,93.5,50
Randy Jackson,RJ 3031,187.0,93.5,50
Stetson,Stetson Zylo-Flex 715,217.38,108.69,50
Stetson,Stetson Zylo-Flex 716,217.38,108.69,50
Stetson,Stetson XL 24,194.88,97.44,50
Stetson,Stetson 328,194.88,97.44,50
Stetson,Stetson 330,194.88,97.44,50
Stetson,Stetson 331,194.88,97.44,50
Stetson,OFF ROAD 5054,187.38,93.69,50
Stetson,OFF ROAD 5055,187.38,93.69,50
Vera Bradley,Hadley,,179.29,
,,,,
Ted Baker,B885,325.42,195.25,40
Polo Kids,PP8526,114.0,79.8,30
Lucky Brand,D404,189.0,151.2,20
Costa,Mariana Trench 100,200.0,140.0,30
Costa,Mariana Trench 110,215.0,107.5,50
Costa,Ocean Ridge 100,,161.0,
Costa,Ocean Ridge 110,152.0,106.4,30
Costa,Seamount 200,253.0,177.1,30
Saint Laurent,SL 124,,505.0,
Saint Laurent,SL 125,,505.0,
Puma,PJ0009O - Kids,,95.22,
Puma,PU0064O,,191.82,
Puma,PU0065O,,191.82,
Ducks Unlimited,Deke,156.29,93.77,40
Original Penguin,The Seventy RX,218.0,174.31,20
B.M.E.C. Big Mens,Big Soul,209.97,104.99,50
Modo,4216,,335.0,
O'Neill,Beck,,139.0,
O'Neill,Chace,,139.0,
O'Neill,Daly,,139.0,
O'Neill,Isla,,139.0,
O'Neill,Rain,,139.0,
O'Neill,Summer,,139.0,
Stetson,OFF ROAD 5052,187.38,93.69,50
,,,,
Stetson,OFF ROAD 5053,174.88,87.44,50
Via Spiga,Leona,209.88,104.94,50
Via Spiga,Sebastiana,209.88,104.94,50
Armani Exchange,AX3037,138.0,96.6,30
Armani Exchange,AX3038F - Alternate Fit,132.0,92.4,30
Michael Kors,MK4039,161.0,112.7,30
Tory Burch,TY2071,233.0,163.1,30
Vogue,VO4024,133.0,66.5,50
Shuron,MacArthur,160.0,128.0,20
Lulu Guinness,L899,299.03,179.42,40
Ted Baker,B243,249.83,149.9,40
Nike,7240,292.0,233.6,20
Original Penguin,The Princeton,218.0,174.31,20
Brooks Brothers,BB 2033,182.0,127.4,30
Brooks Brothers,BB 2035,175.0,87.5,50
Easytwist N Clip,CT236 With Magnetic Clip-On Lens,217.98,130.79,40
Easytwist N Clip,CT238 With Magnetic Clip-On Lens,217.98,130.79,40
ECO,Angara,,209.25,
ECO,Finlay,,210.0,
ECO,Marne,,209.25,
Stetson,Stetson 334,194.88,97.44,50
Via Spiga,Brigida,209.88,104.94,50
Jill Stuart,JS 354,188.36,131.85,30
Jill Stuart,JS 355,188.36,131.85,30
,,,,
Jill Stuart,JS 356,188.36,131.85,30
Jill Stuart,JS 364,188.36,131.85,30
Jill Stuart,JS 357,188.36,131.85,30
Argyleculture,Redman,,156.29,
Totally Rimless,Briolette 250,,174.69,
Elle,EL 13419,182.0,109.2,40
B.M.E.C. Big Mens,Big Bolt,209.97,104.99,50
B.M.E.C. Big Mens,Big Force,209.97,104.99,50
Ted Baker,B349,295.82,177.49,40
B.M.E.C. Big Mens,Big Loop,209.97,104.99,50
B.M.E.C. Big Mens,Big Surf,209.97,104.99,50
B.M.E.C. Big Mens,Big Town,209.97,104.99,50
Ted Baker,B891,288.42,173.05,40
B.M.E.C. Big Mens,Big Wave,209.97,104.99,50
Tura,R546,219.88,175.9,20
Tura,R547,182.38,145.9,20
Brooks Brothers,BB 1044,215.0,150.5,30
Vogue,VO4050,167.0,116.9,30
Harley-Davidson,HD0759,200.0,120.0,40
Vera Bradley,Christina,,179.29,
Jones New York,J528,203.0,162.4,20
John Varvatos,V370,349.0,279.2,20
John Varvatos,V371,349.0,279.2,20
John Varvatos,V374,349.0,279.2,20
,,,,
EasyClip,EC407 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC425 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC421 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC432 Children's No Clip-On Lens,129.98,83.74,36
EasyClip,EC434 No Clip-On Lens,129.98,83.74,36
EasyClip,EC433 No Clip-On Lens,129.98,83.74,36
Takumi,TK1017 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1041 Kids,129.98,83.74,36
Takumi,TK1020 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1013 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1027 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1022 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1036 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1034 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1040 Kids,129.98,83.74,36
Takumi,TK1044 Kids,129.98,83.74,36
Takumi,TK1042 Kids,129.98,83.74,36
Takumi,TK1043 Kids,129.98,83.74,36
Takumi,TK1018 With Magnetic Clip-On Lens,209.98,115.74,45
Lafont,Villon,,445.0,
Lafont Kids,Genie Enf,,319.0,
Lafont Kids,Victor,,325.0,
Modo,6523,,265.0,
Modo,6524,,265.0,
,,,,
Modo,7000,,315.0,
Modo,7001,,315.0,
Modo,7005,,315.0,
Randy Jackson,RJ 1065,187.0,93.5,50
Randy Jackson,RJ 3034,187.0,93.5,50
Randy Jackson,RJ 3037,187.0,93.5,50
Stetson,Stetson 337,194.88,97.44,50
Stetson,Stetson 338,194.88,97.44,50
Stetson,Stetson Zylo-Flex 717,217.38,108.69,50
Stetson,Stetson Zylo-Flex 718,217.38,108.69,50
Via Spiga,Fiona,209.88,104.94,50
Via Spiga,Letizia,209.88,104.94,50
Lulu Guinness,L779,299.03,179.42,40
Lulu Guinness,L910,299.03,179.42,40
Ted Baker,B741,325.42,195.25,40
Tura,R545,219.88,175.9,20
Caterpillar,CTO-Chisel,139.0,118.15,15
Caterpillar,CTO-Hex,139.0,118.15,15
Costa,Bimini Road 210,189.0,132.3,30
Costa,Mariana Trench 310,189.0,94.5,50
Original Penguin,The Sinclair,218.0,174.31,20
Original Penguin,The Surprise,218.0,174.31,20
Harley-Davidson,HD0540,200.0,120.0,40
Harley-Davidson,HD0760,213.0,127.8,40
,,,,
Flexon,Collins 600,240.0,192.0,20
Flexon,E1042,308.0,246.4,20
Flexon,Melville 600,240.0,192.0,20
Flexon,Larsen 600,240.0,192.0,20
Flexon,Nathaniel 600,240.0,192.0,20
Flexon,Washington 600,240.0,192.0,20
Puma,PU0094O,,191.82,
Puma,PU0096O,,136.62,
ECO,Arakawa,,209.25,
ECO,Glomma,,209.25,
ECO,Isere,,195.0,
ECO,Seudre,,195.0,
Randy Jackson,RJ 1075,187.0,93.5,50
ED Ellen Degeneres,O-01,,185.0,
ED Ellen Degeneres,O-02,,185.0,
ED Ellen Degeneres,O-03,,185.0,
ED Ellen Degeneres,O-05,,185.0,
ED Ellen Degeneres,O-06,,185.0,
ED Ellen Degeneres,O-08,,185.0,
ED Ellen Degeneres,O-12,,185.0,
Dragon,DR132 Spencer,229.5,183.6,20
Stetson,OFF ROAD 5056,187.38,93.69,50
Stetson,OFF ROAD 5057,187.38,93.69,50
Stetson,OFF ROAD 5059,187.38,93.69,50
,,,,
Stetson,Stetson 339,194.88,97.44,50
Stetson,Stetson T-512,237.38,118.69,50
Stetson,Stetson T-513,237.38,118.69,50
Stetson,Stetson T510,237.38,118.69,50
Ann Taylor,AT602,237.38,142.43,40
Via Spiga,Ilaria,209.88,104.94,50
Via Spiga,Vienna,209.88,104.94,50
Jill Stuart,JS 359,188.36,131.85,30
Jill Stuart,JS 360,188.36,131.85,30
Jill Stuart,JS 361,188.36,131.85,30
Jill Stuart,JS 362,188.36,131.85,30
Jill Stuart,JS 363,188.36,131.85,30
Carrera,CA138/V,,220.0,
Nicole Miller,Evergreen,237.38,142.43,40
Juicy Couture,Ju 171,235.0,164.5,30
Trina Turk,Birdie,,195.5,
EasyClip,EC411 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC391 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC397 With Magnetic Clip-On Lens,209.98,115.74,45
Spy,Justice,,280.0,
Aristar,AR 16220,100.0,78.0,22
Aristar,AR 16341,125.0,97.5,22
Badgley Mischka,Baldwin,,241.19,
EasyClip,EC408 With Magnetic Clip-On Lens,209.98,115.74,45
,,,,
Easytwist Kids,ET975 Kids No Clip-On Lens,129.98,77.99,40
Easytwist Kids,ET976 Kids No Clip-On Lens,129.98,77.99,40
Easytwist Kids,ET980 Kids No Clip-On Lens,129.98,77.99,40
Brooks Brothers,BB 2037,172.0,120.4,30
Michael Kors,MK4047,,161.0,
Vogue,VO4067,167.0,116.9,30
Vogue,VO5163,167.0,116.9,30
Easytwist N Clip,CT248 With Magnetic Clip-On Lens,217.98,130.79,40
Easytwist N Clip,CT250 With Magnetic Clip-On Lens,217.98,130.79,40
Easytwist N Clip,CT241 With Magnetic Clip-On Lens,217.98,130.79,40
Takumi,TK1047 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1045 Kids,129.98,83.74,36
Takumi,TK1025 With Magnetic Clip-On Lens,209.98,115.74,45
Ted Baker,B244,295.82,177.49,40
Ted Baker,B952,203.32,121.99,40
Ted Baker,B954,203.32,121.99,40
Emporio Armani,EA1059,183.0,128.1,30
Polo,PH1175,181.0,126.7,30
Ralph Lauren,RL5099,223.0,156.1,30
Sferoflex,SF2589,116.0,81.2,30
Tory Burch,TY2079,247.0,172.9,30
Lafont Issy & La,Alias,,359.0,
Lafont Kids,Alinea,,209.0,
Original Penguin,The Stewart,218.0,174.31,20
,,,,
Vera Bradley,Colene,,179.29,
Randy Jackson,RJ 1078,187.0,93.5,50
Stetson,OFF ROAD 5060,187.38,93.69,50
Stetson,OFF ROAD 5061,187.38,93.69,50
Stetson,Stetson 340,194.88,97.44,50
Stetson,Stetson 342,194.88,97.44,50
Stetson,Stetson Zylo-Flex 719,217.38,108.69,50
Via Spiga,Giada,209.88,104.94,50
Via Spiga,Ileana,209.88,104.94,50
Via Spiga,Tazia,209.88,104.94,50
Ann Taylor,AT328,224.88,134.93,40
Aristar,AR 16250,75.0,58.64,22
Aristar,AR 16377,125.0,97.5,22
Ted Baker,B750,332.82,199.69,40
Ted Baker,B953,203.32,121.99,40
Lucky Brand,D306,203.0,162.4,20
EasyClip,EC442 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC443 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC445 With Magnetic Clip-On Lens,129.98,83.74,36
EasyClip,EC437 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC459 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC428 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC424 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC404 With Magnetic Clip-On Lens,209.98,115.74,45
,,,,
EasyClip,EC403 With Magnetic Clip-On Lens,209.98,115.74,45
Sferoflex,SF1143,121.0,60.5,50
Sferoflex,SF2275,128.0,89.6,30
Sferoflex,SF2580B,141.0,98.7,30
Easytwist N Clip,CT255-With Magnetic Clip-On Lens,217.98,130.79,40
Takumi,TK1051 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1050 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1057 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1035 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1030 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1024 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1049 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1033 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1037 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1052 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1058 With Magnetic Clip-On Lens,209.98,115.74,45
Timberland,TB1585,191.0,97.35,49
Timberland,TB1589,175.0,92.25,47
ECO,Desna,,209.25,
ECO,Flint,,209.25,
ECO,Kasai,,209.25,
Randy Jackson,RJ 1928,187.0,93.5,50
Randy Jackson,RJ 3033,187.0,93.5,50
Polo Kids,PP8529,114.0,79.8,30
,,,,
ED Ellen Degeneres,O-13,,185.0,
ED Ellen Degeneres,O-14,,185.0,
Stetson,Stetson 344,194.88,97.44,50
Via Spiga,Odetta,209.88,104.94,50
Saint Laurent,SL 170,,305.0,
Anna Sui,AS199,224.98,146.23,35
Lulu Guinness,L200,299.03,179.42,40
Lulu Guinness,L201,299.03,179.42,40
Lulu Guinness,L203,299.03,179.42,40
Lulu Guinness,L205,299.03,179.42,40
Lulu Guinness,L206,299.03,179.42,40
Hackett,HEK 1091,199.88,179.89,10
Hackett,HEK 1159,199.88,179.89,10
Lulu Guinness,L781,299.03,179.42,40
Tura,R128,219.88,175.9,20
Tura,R551,182.38,145.9,20
Tura,R553,219.88,175.9,20
Hackett,HEB 162-Bespoke,269.88,242.89,10
Original Penguin Jr.,The Saul Jr.,183.0,146.4,20
Gant,GA4081,221.0,110.5,50
Vera Bradley,Denise,,174.69,
Original Penguin,The Alex,218.0,174.31,20
Original Penguin,The Elliot,218.0,174.31,20
Original Penguin,The Saul,218.0,174.31,20
,,,,
Totally Rimless,Accolade 261,,174.69,
Modo,4512,,335.0,
Modo,4513,,335.0,
Modo,7009,,315.0,
Cremieux,GRADY,200.0,120.0,40
Cremieux,NEW PRINCE,192.5,115.5,40
Randy Jackson,RJ 3038,187.0,93.5,50
Jones New York,J486,233.0,186.4,20
Jones New York,J765,233.0,186.4,20
Jones New York,J356,203.0,162.4,20
Stetson,OFF ROAD 5062,187.38,93.69,50
Stetson,OFF ROAD 5063,187.38,93.69,50
Stetson,Stetson XL 29,194.88,97.44,50
Via Spiga,Salvatora,209.88,104.94,50
Via Spiga,Teodora,209.88,104.94,50
Spy,Brody,,260.0,
Spy,Warren,,260.0,
Jill Stuart,JS 368,188.36,131.85,30
Jill Stuart,JS 367,188.36,131.85,30
Jill Stuart,JS 366,188.36,131.85,30
ED Ellen Degeneres,O-17,,169.0,
Jill Stuart,JS 365,188.36,131.85,30
ED Ellen Degeneres,O-18,,169.0,
ED Ellen Degeneres,O-19,,169.0,
,,,,
ED Ellen Degeneres,O-20,,169.0,
Nicole Miller,Carman,237.38,142.43,40
Nicole Miller,Glenmore,237.38,142.43,40
B.M.E.C. Big Mens,Big Air,209.97,104.99,50
B.M.E.C. Big Mens,Big Swing,209.97,104.99,50
B.M.E.C. Big Mens,Big Timber,209.97,104.99,50
Lucky Brand Kids,D709-Children's,175.0,140.0,20
EasyClip,EC399 Children's No Clip-On Lens,129.98,83.74,36
EasyClip,EC430 Children's No Clip-On Lens,129.98,83.74,36
EasyClip,EC431 Children's-No Clip-On Lens,162.48,83.74,48
Ted Baker,B895,295.82,177.49,40
Takumi,TK1068 With Magnetic Clip-On Lens,209.98,115.74,45
Caterpillar,CTO-Tacker,139.0,118.15,15
Polinelli Milano Readers,P301,,40.0,
Original Penguin Jr.,The Mungarutal Jr.,183.0,146.4,20
Anna Sui,AS193,224.98,146.23,35
Anna Sui,AS197,224.98,146.23,35
Anna Sui,AS198,224.98,146.23,35
Tory Burch,TY2080,215.0,150.5,30
Vera Bradley,Eva-Petite,,174.69,
Vera Bradley,Kari-Petite,,174.69,
Stetson,Stetson T-511,237.38,118.69,50
Stetson,Stetson XL 30,194.88,97.44,50
Via Spiga,Dulcina,209.88,104.94,50
,,,,
Via Spiga,Loretta,209.88,104.94,50
Flexon,E1110,308.0,246.4,20
Flexon,E1111,308.0,246.4,20
Trina Turk,Adele,,195.5,
Esprit,ET 17562,175.0,105.0,40
Line Art,XL 2117,415.0,249.0,40
Ducks Unlimited,Gunny,156.29,93.77,40
Cremieux,DOM,197.5,118.5,40
Cremieux,WILLIAM,200.0,120.0,40
Lulu Guinness,L914,299.03,179.42,40
EasyClip,EC405 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC415 With Magnetic Clip-On Lens,209.98,115.74,45
Ted Baker,B352,325.42,195.25,40
Tura,R556,219.88,175.9,20
Tura,R557,182.38,145.9,20
Tura,TE252,337.38,269.9,20
Polo,PH1179,222.0,155.4,30
XOXO,Silves,156.29,93.77,40
XOXO,Trieste,156.29,93.77,40
Kenneth Cole,KC0800,200.0,100.0,50
Timberland,TB1594,191.0,97.35,49
Michael Kors,MK4054,,216.0,
Lafont,Brigitte,,639.0,
Modo,4222,,335.0,
,,,,
B.M.E.C. Big Mens,Big Dude,209.97,104.99,50
B.M.E.C. Big Mens,Big Rock,209.97,104.99,50
Randy Jackson,RJ 1088,187.0,93.5,50
Randy Jackson,RJ Limited Edition X134,200.0,100.0,50
Stetson,OFF ROAD 5064,187.38,93.69,50
Stetson,OFF ROAD 5065,187.38,93.69,50
Stetson,Stetson 333,194.88,97.44,50
Stetson,Stetson 345,194.88,97.44,50
Stetson,Stetson 346,194.88,97.44,50
